Feature,Importance
V9,0.0338069927143892
V1,0.0282067791785891
V2,0.0251715633928345
V26,0.0243464600745478
V11,0.0212245703062354
V18,0.0179136824306983
V4,0.0162924782899303
V22,0.0161030282695501
V19,0.0153746623842867
V15,0.014445152327744
V16,0.0110532558556375
V24,0.0110520403685095
V3,0.0103173178567417
V5,0.0097862202654802
V10,0.009547639638111
V6,0.0093272354808955
V14,0.0080521902918928
Amount,0.0080207139158364
V7,0.0061289917867592
V21,0.0057217492727554
V27,0.0056036411497998
V25,0.0052629863092455
V12,0.004505158899685
V17,0.004424929011442
V8,0.0030934744637085
V23,0.0028306169769011
V13,0.0021078541758623
V20,0.0019333934081064
V28,0.001595242385216
