Feature,Importance
V17,0.0662978327637802
V27,0.0305033394298313
V21,0.025991000925319696
V8,0.020638663568174564
V14,0.015933892104968095
V10,0.012814020520441005
V16,0.012345119777112501
V12,0.011158680921891317
V1,0.010306812085893569
V9,0.008770716574268533
V7,0.008657540040037048
V5,0.007799861425112908
V25,0.0059403421662196365
V2,0.005745572593944814
V19,0.004510005011621132
V6,0.0031748892496068493
V22,0.0026706728102077193
V18,0.0022721379700421096
V23,0.0016803672616312326
V11,0.001547660879385404
V28,0.0013862272842004586
V13,0.001351437425206825
Amount,0.0013139999765456878
V20,0.0010779743812285858
V26,0.0008729797338453693
V15,4.393705505734147e-05
V24,-0.00013503027529893075
V3,-0.00176865292345596
V4,-0.0033005108091437307
