Feature,Importance
V1,0.028842689793189935
V9,0.024770901116791255
V26,0.021370952868148607
V2,0.01831907531076049
V13,0.015495099321440775
V24,0.015291864722966175
V22,0.014580149025465672
V4,0.014509057835796701
V19,0.014147450434678799
V5,0.013545801204868146
V18,0.013488099724238922
V12,0.01267771487880398
V11,0.010861724560105368
V16,0.010743516414080112
V7,0.01018644976448968
V6,0.010121109906906622
V14,0.0091104701234489
V3,0.009072745360279022
V17,0.006836561467255309
Amount,0.006780168341922188
V21,0.006111265190109183
V20,0.005032031481915111
V25,0.004342491109598057
V8,0.003893064605638097
V10,0.0034710662044232787
V15,0.0029090031702030394
V28,0.0028604084934540364
V23,0.002650567683370353
V27,0.0014363105169462598
